2_code_commune_n,2_Nb_stations_carburants
44036,5
44041,1
44043,3
44047,3
44048,1
44049,1
44051,2
44052,1
44055,2
44063,2
44064,1
44066,1
44067,2
44069,4
44072,1
44073,1
44081,1
44082,1
44084,2
44087,1
44089,1
44096,1
44097,1
44098,1
44101,1
44103,1
44109,18
44110,2
44113,3
44114,3
44116,1
44120,1
44124,1
44126,1
44128,1
44129,3
44130,1
44131,4
44132,3
44133,1
44135,1
44143,6
44144,1
44152,1
44154,3
44158,4
44161,1
44162,6
44168,2
44169,1
44175,1
44179,1
44180,1
44182,1
44183,2
44184,6
44185,1
44186,1
44187,2
44188,1
44190,3
44194,1
44195,2
44198,1
44204,1
44209,3
44210,3
44211,2
44212,3
44213,5
44215,3
44216,1
44217,2
44222,1
44223,2
45004,6
45008,1
45024,1
45025,1
45029,1
45030,2
45031,2
45039,1
45040,2
45053,2
45068,5
45075,1
45082,2
45083,1
45085,1
45087,1
45089,2
45091,1
45098,1
45103,1
45108,1
45115,4
45119,2
45127,2
45142,1
45145,1
45146,2
45147,5
45148,2
45154,2
45155,5
45158,1
45169,1
45173,1
45175,1
45178,1
45187,1
45188,1
45190,1
45191,4
45194,2
45202,5
45203,1
45224,3
45228,1
45229,1
45230,1
45232,4
45234,6
45244,1
45248,1
45252,2
45253,1
45254,1
45258,2
45273,1
45274,1
45277,3
45278,2
45281,1
45284,4
45285,2
45286,1
45297,1
45298,1
45300,1
45302,3
45306,1
45312,1
45317,2
45332,1
45335,1
45338,3
45347,1
46015,1
46029,1
46035,2
46042,10
46045,2
46063,1
46064,1
46074,2
46083,3
46084,2
46095,1
46102,6
46118,1
46127,9
46128,3
46138,2
46143,2
46148,3
46149,1
46171,1
46182,1
46185,1
46201,2
46204,1
46214,1
46215,1
46225,3
46231,1
46232,1
46233,2
46238,1
46251,2
46252,1
46262,3
46273,1
46297,2
46309,3
46320,1
46323,6
46330,2
46334,2
47001,4
47004,1
47015,1
47025,1
47027,2
47031,4
47032,2
47038,1
47040,1
47048,1
47049,1
47052,2
47054,1
47057,1
47065,2
47069,2
47078,1
47086,2
47091,1
47092,1
47100,2
47106,1
47108,1
47119,1
47137,2
47138,1
47142,1
47143,1
47145,3
47150,1
47157,8
47159,2
47168,2
47170,1
47175,1
47178,1
47185,2
47195,3
47201,3
47209,2
47210,1
47213,1
47215,1
47223,1
47225,1
47229,2
47230,1
47231,1
47233,1
47252,1
47264,1
47276,1
47280,1
47283,1
47284,1
47285,1
47292,1
47306,1
47310,3
47323,4
47324,2
47326,1
47328,1
48002,1
48009,1
48012,1
48017,2
48018,1
48027,3
48038,1
48039,1
48043,1
48061,5
48064,1
48070,2
48080,3
48090,2
48092,5
48095,4
48096,1
48099,1
48127,1
48132,1
48140,4
48149,1
48184,1
48198,2
49002,4
49007,12
49012,1
49015,3
49018,2
49020,3
49021,1
49023,4
49026,1
49027,1
49042,1
49050,1
49054,1
49063,2
49065,1
49069,1
49080,1
49086,1
49092,2
49096,1
49099,10
49110,1
49123,1
49125,3
49127,1
49141,5
49155,1
49160,2
49162,1
49176,1
49179,1
49180,3
49183,1
49187,2
49192,2
49193,1
49215,1
49218,1
49223,2
49228,1
49238,1
49244,2
49246,1
49248,3
49261,1
49267,2
49276,1
49283,1
49298,1
49301,4
49307,1
49313,1
49323,3
49328,3
49331,2
49332,1
49337,1
49343,1
49345,1
49347,1
49353,2
49355,1
49369,1
49373,1
50002,3
50003,1
50025,3
50030,1
50031,1
50037,1
50041,1
50058,1
50059,1
50063,1
50074,3
50076,3
50082,3
50099,4
50109,1
50129,5
50139,1
50147,6
50149,1
50151,2
50162,1
50165,1
50168,1
50182,1
50185,1
50197,1
50200,1
50203,1
50210,1
50214,1
50215,1
50218,2
50224,1
50236,1
50237,1
50256,1
50260,1
50262,1
50267,2
50270,1
50277,1
50292,2
50294,1
50332,1
50341,1
50349,1
50359,2
50388,1
50391,1
50393,2
50394,2
50400,2
50401,1
50402,2
50409,1
50410,3
50411,1
50412,1
50416,1
50417,1
50420,1
50423,1
50444,2
50448,1
50450,1
50453,1
50483,6
50484,2
50485,1
50487,1
50502,6
50505,1
50512,1
50516,2
50523,1
50532,1
50539,2
50551,1
50558,1
50562,1
50565,1
50582,1
50589,1
50592,1
50602,5
50615,4
50616,1
50631,1
50639,2
51009,1
51029,1
51030,1
51032,2
51043,2
51044,1
51085,1
51108,6
51115,1
51130,1
51136,1
51171,1
51172,1
51193,2
51204,1
51217,4
51230,4
51237,1
51242,2
51248,2
51250,3
51259,2
51262,1
51272,1
51282,1
51305,1
51308,1
51333,1
51351,2
51365,1
51369,1
51380,3
51384,3
51388,2
51391,2
51423,1
51428,4
51431,1
51436,1
51440,1
51444,1
51454,22
51460,1
51474,2
51484,6
51495,1
51504,1
51506,1
51507,3
51535,1
51536,1
51545,3
51559,2
51573,2
51576,1
51588,3
51592,1
51612,2
51643,2
51644,2
51649,3
51654,2
51657,1
51660,1
51662,1
52045,1
52058,1
52060,2
52062,1
52093,3
52105,2
52108,2
52114,2
52121,5
52197,2
52205,1
52223,2
52235,5
52242,1
52250,2
52253,1
52265,1
52269,4
52292,1
52331,2
52332,4
52353,2
52358,1
52384,2
52423,1
52448,6
52449,1
52453,1
52455,1
52470,1
52500,1
52513,1
52550,2
53003,1
53005,2
53007,1
53016,1
53029,1
53034,2
53039,1
53062,2
53077,2
53084,2
53091,2
53096,3
53097,4
53100,1
53107,2
53119,1
53127,1
53130,10
53137,1
53140,2
53147,6
53152,1
53161,1
53169,4
53185,2
53188,1
53215,1
53246,1
53247,1
53264,2
53267,1
53271,1
54034,2
54035,1
54039,1
54040,1
54041,2
54054,1
54057,1
54060,4
54076,2
54081,1
54099,2
54109,1
54115,1
54116,1
54129,1
54135,3
54150,1
54152,1
54154,1
54157,4
54159,2
54167,2
54174,1
54184,2
54208,2
54209,2
54215,2
54222,1
54232,1
54257,1
54263,1
54273,4
54274,1
54280,1
54295,1
54302,1
54304,4
54318,1
54320,3
54322,1
54323,1
54328,1
54329,4
54339,1
54357,1
54364,1
54373,1
54395,9
54397,2
54400,1
54406,2
54415,1
54425,1
54429,1
54430,2
54431,3
54459,1
54475,3
54478,4
54479,2
54482,1
54483,1
54488,6
54498,1
54502,2
54514,1
54518,1
54526,1
54528,4
54547,4
54563,1
54575,2
54578,3
54588,2
55029,2
55043,1
55111,1
55117,1
55122,2
55124,1
55154,1
55167,1
55181,1
55186,2
55198,1
55237,3
55248,1
55288,1
55291,2
55351,1
55398,1
55427,1
55463,2
55476,1
55502,2
55527,1
55533,1
55543,1
55545,4
55551,2
56001,2
56002,1
56003,1
56005,2
56007,4
56008,1
56010,3
56013,2
56024,1
56026,1
56033,1
56034,2
56036,3
56041,1
56046,1
56053,1
56054,1
56061,2
56066,2
56067,1
56070,1
56073,1
56075,2
56078,3
56083,3
56090,1
56091,3
56094,2
56097,1
56098,3
56101,2
56107,1
56117,1
56119,1
56121,8
56123,1
56124,1
56126,1
56127,2
56130,1
56140,2
56143,1
56147,1
56148,1
56151,1
56152,1
56155,1
56158,1
56162,4
56164,1
56165,5
56166,2
56167,1
56168,2
56169,2
56170,1
56172,1
56173,1
56176,1
56177,1
56178,9
56179,1
56184,3
56185,1
56186,2
56190,1
56193,2
56194,1
56197,1
56203,1
56206,2
56207,1
56214,1
56222,1
56228,4
56231,1
56240,2
56243,2
56244,1
56247,1
56248,1
56251,5
56252,1
56260,7
57012,1
57019,2
57032,2
57041,1
57042,1
57043,1
57073,1
57089,2
57097,2
57106,2
57116,1
57132,2
57143,1
57155,1
57160,3
57163,1
57171,1
57176,1
57177,3
57193,1
57198,1
57206,2
57207,2
57209,2
57210,1
57218,1
57221,1
57226,1
57227,3
57240,2
57251,1
57260,1
57269,2
57283,1
57287,1
57289,1
57303,1
57306,2
57332,1
57350,1
57352,2
57390,1
57411,3
57412,1
57413,6
57414,1
57422,1
57433,1
57441,1
57447,4
57452,1
57463,16
57465,1
57474,2
57478,3
57480,1
57482,1
57483,2
57487,1
57494,2
57521,2
57540,3
57556,1
57572,2
57582,1
57589,1
57591,2
57596,1
57606,2
57611,1
57616,2
57618,4
57620,1
57622,2
57628,3
57630,6
57631,4
57642,1
57645,1
57655,1
57659,1
57663,1
57672,4
57683,1
57690,3
57708,1
57724,2
57727,1
57751,2
57757,1
58007,1
58041,1
58046,1
58051,1
58057,1
58059,2
58062,1
58065,2
58079,2
58083,2
58086,8
58088,1
58095,3
58102,1
58103,1
58104,1
58109,1
58117,2
58131,1
58134,1
58145,1
58149,1
58151,2
58152,2
58154,1
58160,1
58180,1
58182,1
58185,1
58191,1
58194,7
58196,2
58214,1
58218,1
58227,1
58232,1
58250,1
58251,1
58257,1
58262,1
58263,4
58264,1
58267,1
58273,2
58286,1
58295,1
58303,2
58304,1
59002,1
59008,1
59009,8
59011,1
59015,1
59017,2
59023,1
59026,1
59032,1
59033,2
59034,2
59035,2
59036,1
59037,2
59043,3
59044,1
59051,1
59052,1
59053,1
59058,2
59063,1
59064,1
59080,1
59082,1
59089,1
59090,1
59092,1
59094,2
59098,1
59099,1
59107,1
59112,1
59117,2
59120,3
59122,6
59124,1
59131,1
59135,1
59136,1
59139,3
59143,1
59153,2
59155,5
59165,1
59168,1
59170,2
59172,1
59178,3
59179,1
59183,6
59193,1
59202,2
59206,1
59207,1
59212,1
59220,2
59225,2
59227,1
59230,1
59234,1
59239,1
59249,3
59261,1
59268,1
59269,1
59271,3
59272,1
59273,1
59276,2
59278,2
59279,2
59285,2
59286,1
59288,1
59291,1
59295,5
59299,1
59309,1
59317,1
59319,1
59322,1
59324,2
59327,1
59328,2
59331,2
59333,1
59339,1
59343,1
59346,1
59350,9
59359,3
59360,1
59361,1
59365,1
59368,4
59369,2
59371,1
59378,3
59383,4
59384,1
59386,2
59390,1
59392,3
59400,2
59410,2
59411,2
59414,1
59421,1
59422,1
59431,1
59449,3
59452,1
59456,2
59459,2
59462,1
59466,1
59467,1
59478,1
59479,2
59481,2
59482,1
59484,1
59486,1
59488,2
59507,1
59508,2
59509,1
59512,3
59524,1
59526,2
59527,1
59529,1
59541,1
59544,2
59553,1
59555,1
59560,9
59564,2
59569,3
59571,1
59574,2
59580,5
59586,2
59587,1
59592,1
59597,1
59599,4
59603,3
59606,7
59611,1
59624,1
59636,1
59646,2
59648,1
59650,1
59653,2
59654,1
59663,2
60009,1
60010,1
60015,1
60029,2
60035,1
60048,2
60049,2
60056,1
60057,8
60068,1
60088,1
60103,1
60104,4
60107,1
60134,2
60138,2
60139,2
60141,4
60142,1
60143,1
60145,6
60151,1
60156,1
60157,1
60159,8
60163,1
60175,3
60176,6
60178,2
60188,1
60191,1
60200,4
60209,1
60234,1
60239,1
60245,3
60248,2
60277,1
60279,1
60282,2
60286,3
60291,1
60299,1
60313,1
60323,2
60326,2
60338,1
60346,2
60350,1
60360,2
60368,1
60369,1
60374,1
60387,1
60395,2
60414,2
60427,1
60439,1
60441,2
60446,1
60450,1
60459,1
60463,1
60471,3
60477,1
60482,1
60500,1
60509,3
60524,1
60533,3
60537,1
60539,1
60544,2
60567,1
60581,1
60588,3
60589,1
60591,1
60597,6
60612,4
60616,1
60623,1
60636,1
60644,1
60646,1
60647,1
60665,1
60667,1
60684,2
60686,1
61001,5
61006,4
61007,2
61011,2
61020,2
61023,3
61063,1
61074,1
61090,1
61096,1
61103,5
61111,2
61117,2
61138,2
61145,4
61153,1
61162,1
61168,2
61169,8
61170,1
61173,1
61175,5
61176,2
61181,2
61184,1
61196,1
61214,2
61230,1
61293,2
61310,1
61345,1
61362,1
61394,1
61397,1
61412,1
61414,2
61426,1
61443,1
61447,1
61461,2
61464,3
61483,2
61484,1
61486,1
61491,1
61493,1
61494,1
61497,1
61508,3
61511,1
62004,1
62014,2
62019,1
62022,1
62025,1
62032,2
62033,1
62036,1
62038,1
62040,2
62041,5
62044,1
62045,1
62048,1
62050,1
62051,1
62057,1
62059,1
62060,1
62063,2
62065,2
62080,4
62083,2
62097,1
62099,1
62100,1
62108,4
62119,3
62125,1
62126,3
62128,1
62132,1
62160,2
62173,1
62178,3
62181,1
62186,2
62193,13
62194,1
62200,1
62201,1
62204,1
62205,1
62207,1
62215,3
62217,2
62223,1
62224,1
62239,4
62244,2
62249,1
62250,2
62254,1
62259,2
62261,3
62263,1
62268,2
62270,1
62280,2
62297,1
62310,1
62318,4
62325,1
62337,8
62338,1
62339,1
62351,1
62355,2
62361,1
62364,2
62386,1
62388,2
62391,1
62397,1
62400,1
62413,1
62421,1
62427,3
62433,3
62436,1
62440,3
62443,1
62457,1
62463,2
62473,1
62486,1
62487,1
62491,1
62497,1
62498,6
62502,1
62503,1
62506,1
62510,2
62516,1
62523,1
62524,1
62525,1
62526,1
62528,1
62534,3
62548,2
62549,1
62550,2
62555,1
62557,1
62559,3
62560,3
62570,1
62587,2
62588,9
62603,1
62604,1
62614,1
62617,2
62624,1
62626,1
62628,1
62637,1
62643,3
62645,2
62649,1
62652,2
62667,1
62684,1
62688,1
62701,1
62711,1
62718,1
62724,1
62729,2
62736,2
62737,1
62741,2
62742,1
62744,1
62746,1
62748,1
62749,1
62750,1
62757,1
62758,4
62763,1
62764,1
62765,2
62767,2
62770,2
62773,2
62785,1
62790,4
62801,1
62811,1
62817,1
62820,1
62823,2
62826,1
62841,2
62842,1
62846,1
62848,1
62849,1
62861,1
62863,1
62864,2
62865,1
62873,2
62893,1
62894,1
62895,2
62902,1
62907,2
62908,1
63001,1
63003,3
63010,1
63014,3
63021,1
63032,1
63038,1
63040,3
63042,1
63047,1
63048,1
63050,1
63063,1
63069,1
63070,1
63072,1
63074,2
63075,1
63080,2
63082,1
63103,2
63113,18
63116,2
63124,2
63125,3
63126,1
63144,1
63148,1
63150,1
63164,4
63165,1
63170,1
63178,4
63193,1
63195,2
63206,2
63207,1
63210,3
63211,1
63214,1
63224,1
63231,1
63233,2
63236,1
63246,1
63247,1
63248,1
63265,1
63273,1
63281,1
63283,2
63284,3
63285,1
63291,1
63295,1
63300,3
63302,1
63305,2
63307,3
63319,1
63320,1
63328,1
63338,2
63343,8
63345,1
63349,2
63352,1
63354,1
63378,1
63393,1
63415,2
63425,1
63426,1
63430,6
63455,2
63457,2
63458,2
64006,1
64010,1
64018,2
64024,4
64029,1
64057,1
64061,3
64062,1
64063,1
64068,1
64070,1
64102,10
64109,1
64122,4
64123,2
64125,3
64129,2
64131,1
64132,1
64138,1
64160,3
64188,1
64191,2
64230,1
64233,1
64238,1
64256,3
64260,1
64269,2
64270,1
64275,1
64279,1
64284,2
64300,3
64317,1
64320,1
64331,1
64335,1
64348,3
64353,1
64355,1
64371,2
64373,1
64374,1
64393,1
64395,1
64399,1
64405,2
64410,1
64416,1
64419,1
64422,3
64430,3
64431,3
64436,1
64443,1
64445,8
64448,2
64453,1
64461,2
64477,1
64483,4
64484,3
64485,1
64495,2
64496,1
64499,3
64510,1
64511,2
64513,1
64519,1
64530,1
64533,1
64540,1
64545,1
64546,1
64547,2
65006,1
65011,1
65025,3
65031,1
65038,1
65047,1
65059,2
65072,2
65101,1
65106,1
65125,1
65127,1
65129,1
65138,1
65149,1
65168,1
65197,1
65226,1
65235,1
65250,1
65251,1
65258,2
65282,1
65286,5
65287,1
65301,1
65304,1
65306,2
65308,1
65321,1
65340,1
65370,3
65371,1
65375,1
65394,1
65396,2
65399,1
65400,1
65408,2
65417,2
65440,7
65447,2
65460,3
66004,1
66008,3
66009,1
66015,1
66016,1
66017,3
66019,1
66020,1
66021,1
66024,3
66028,1
66037,2
66038,1
66049,3
66050,2
66064,1
66065,2
66071,1
66077,1
66084,1
66088,1
66093,1
66094,2
66101,1
66108,2
66114,1
66125,1
66136,16
66141,1
66144,1
66148,1
66149,2
66164,2
66171,3
66172,2
66176,1
66180,3
66186,6
66187,1
66189,1
66195,3
66210,2
66222,1
67021,1
67028,1
67033,1
67043,3
67046,2
67055,1
67061,1
67065,2
67066,1
67067,5
67095,1
67105,1
67106,2
67108,1
67112,2
67117,2
67124,1
67125,1
67130,2
67131,1
67137,1
67151,1
67152,1
67155,1
67168,1
67176,1
67180,8
67184,1
67191,1
67194,2
67196,1
67202,3
67204,2
67205,1
67212,1
67216,1
67217,2
67218,3
67222,2
67234,2
67237,1
67263,1
67267,1
67281,1
67282,1
67283,1
67291,1
67300,3
67309,1
67313,2
67328,1
67339,2
67343,1
67348,4
67351,1
67362,1
67365,3
67388,3
67389,3
67405,2
67411,2
67414,1
67420,1
67424,1
67427,1
67434,3
67437,5
67443,1
67447,3
67448,2
67458,2
67462,5
67463,1
67471,1
67472,2
67474,2
67482,15
67486,1
67495,1
67506,1
67520,3
67538,1
67544,2
67548,1
67550,1
67551,3
68004,2
68021,1
68022,1
68036,1
68040,1
68042,1
68043,1
68049,1
68056,1
68059,4
68060,1
68063,2
68064,1
68066,13
68068,2
68082,2
68089,2
68090,3
68091,1
68095,1
68112,2
68113,1
68118,1
68134,1
68135,1
68138,1
68145,2
68146,2
68149,2
68154,4
68155,2
68156,1
68162,1
68164,1
68166,1
68195,2
68201,2
68209,1
68217,1
68224,15
68226,2
68227,1
68231,1
68234,1
68235,1
68249,1
68253,1
68256,2
68271,1
68278,3
68287,2
68292,1
68294,1
68296,1
68297,4
68298,2
68300,2
68306,1
68309,2
68315,2
68329,1
68334,1
68348,1
68352,1
68355,1
68374,2
68375,1
68376,3
68377,1
69002,1
69006,3
69007,1
69009,4
69010,3
69013,2
69018,2
69019,5
69023,1
69024,1
69025,1
69026,1
69027,2
69028,1
69029,7
69034,4
69040,2
69043,1
69044,1
69046,2
69050,1
69052,2
69055,3
69059,1
69064,1
69066,2
69069,2
69072,3
69077,2
69081,4
69085,1
69086,1
69088,1
69089,2
69091,2
69092,2
69094,1
69096,2
69100,1
69107,2
69111,1
69112,1
69115,1
69116,1
69117,1
69118,1
69123,27
69131,2
69141,1
69142,1
69143,1
69149,2
69151,1
69152,2
69157,1
69159,1
69162,1
69163,1
69168,1
69171,1
69178,1
69184,1
69194,1
69199,3
69202,3
69204,2
69206,1
69215,1
69220,1
69222,1
69223,1
69227,1
69235,1
69236,1
69238,2
69242,1
69243,2
69244,4
69255,1
69256,6
69259,6
69260,1
69264,9
69266,7
69268,2
69270,1
69271,2
69272,2
69273,3
69275,2
69276,3
69277,1
69278,2
69279,1
69281,3
69282,4
69285,1
69286,5
69287,1
69288,2
69289,1
69290,11
69291,2
69294,3
69297,1
69299,1
70026,2
70044,3
70104,1
70120,1
70122,2
70165,1
70168,1
70171,2
70177,1
70198,2
70228,1
70245,2
70255,1
70279,3
70282,1
70285,1
70289,1
70292,2
70310,5
70311,3
70329,1
70334,1
70339,1
70352,1
70378,2
70383,1
70388,2
70408,2
70421,1
70428,1
70447,1
70450,5
70451,2
70455,3
70459,1
70464,3
70467,1
70468,4
70472,1
70473,6
70523,2
70550,5
70561,2
71002,1
71014,5
71024,2
71040,2
71047,3
71052,1
71059,1
71070,2
71073,3
71076,8
71090,1
71099,1
71105,3
71106,2
71113,1
71117,1
71118,2
71120,2
71133,2
71137,4
71149,3
71150,2
71153,4
71157,1
71158,2
71167,1
71176,3
71177,2
71186,1
71190,1
71192,1
71206,2
71212,1
71215,1
71216,1
71221,1
71222,9
71230,3
71237,1
71239,1
71261,3
71263,4
71267,1
71269,2
71270,2
71275,1
71278,2
71282,2
71283,1
71288,6
71290,1
71294,1
71300,1
71306,4
71310,4
71336,1
71342,6
71344,2
71345,6
71346,1
71351,3
71360,1
71372,1
71373,2
71379,2
71380,1
71383,3
71384,3
71394,1
71404,1
71417,1
71419,1
71420,1
71425,6
71442,1
71443,1
71445,4
71448,1
71454,1
71456,1
71472,1
71475,1
71482,1
71486,5
71491,1
71499,1
71512,1
71540,2
71542,1
71543,6
71556,3
71558,1
71559,1
71566,1
71578,1
71580,2
71584,7
71588,2
71591,1
72003,4
72006,1
72008,2
72023,1
72024,1
72029,1
72035,2
72039,2
72042,2
72050,1
72051,1
72054,2
72061,1
72065,1
72068,1
72071,1
72073,1
72080,1
72089,1
72090,1
72115,1
72124,2
72132,3
72138,2
72143,1
72154,3
72166,1
72170,1
72173,1
72176,3
72180,1
72181,18
72184,1
72186,3
72189,1
72191,2
72200,1
72208,3
72213,1
72223,1
72228,2
72231,1
72241,1
72264,5
72265,1
72269,4
72276,1
72278,1
72284,1
72287,1
72289,1
72310,1
72315,1
72316,1
72321,1
72328,2
72329,2
72336,2
72337,2
72346,1
72360,1
72373,2
72375,3
72386,1
73002,1
73003,1
73004,1
73006,1
73008,4
73011,6
73031,2
73032,3
73034,2
73043,1
73046,1
73051,1
73054,2
73063,3
73065,10
73079,1
73081,2
73087,1
73099,1
73103,1
73118,1
73119,1
73121,1
73128,1
73135,1
73141,1
73146,1
73157,2
73171,2
73179,5
73182,4
73183,1
73191,1
73204,3
73205,6
73213,2
73214,4
73215,2
73218,1
73219,1
73222,1
73227,2
73236,1
73248,2
73249,2
73250,1
73253,4
73255,2
73256,2
73257,1
73261,2
73269,1
73270,1
73274,1
73284,3
73290,2
73293,2
73296,1
73297,1
73303,4
73304,2
73317,1
73318,1
73328,1
73329,1
73330,1
74001,1
74002,1
74005,2
74006,2
74007,2
74010,12
74011,2
74012,5
74014,2
74019,1
74026,1
74031,1
74037,1
74040,1
74042,4
74043,1
74056,1
74058,1
74065,5
74078,1
74080,1
74081,4
74083,1
74093,2
74096,2
74099,2
74103,1
74104,1
74105,2
74112,1
74119,2
74123,2
74128,1
74131,1
74133,1
74134,1
74137,7
74143,2
74150,1
74154,1
74159,1
74163,1
74164,1
74173,2
74176,1
74191,1
74208,2
74210,1
74211,1
74212,1
74215,1
74218,1
74220,1
74224,1
74225,2
74236,1
74238,1
74239,1
74241,1
74243,1
74245,1
74250,1
74256,3
74258,1
74263,1
74264,1
74267,2
74268,10
74269,1
74272,1
74276,2
74278,1
74280,2
74281,8
74282,1
74288,6
74293,2
74298,2
74302,1
74308,1
74311,1
74314,1
75117,1
76034,1
76035,1
76051,1
76057,3
76064,1
76075,1
76081,1
76095,3
76101,2
76103,1
76108,2
76114,3
76115,1
76116,1
76125,1
76126,2
76146,1
76157,4
76159,2
76164,1
76178,1
76192,1
76196,1
76212,2
76216,3
76217,8
76219,1
76222,1
76231,3
76235,1
76238,1
76240,1
76252,1
76255,2
76258,2
76259,6
76260,1
76263,1
76276,3
76278,2
76282,3
76294,1
76295,1
76302,1
76305,3
76307,2
76312,5
76319,2
76321,3
76322,3
76329,2
76341,1
76351,14
76366,2
76377,1
76384,1
76392,1
76397,1
76400,1
76401,1
76410,1
76415,6
76429,2
76447,2
76451,2
76452,1
76457,1
76462,1
76465,2
76470,1
76475,1
76476,3
76482,1
76484,1
76495,1
76498,2
76527,1
76528,1
76533,1
76540,9
76561,1
76575,4
76591,1
76594,3
76610,2
76624,1
76636,1
76640,1
76647,2
76648,1
76655,2
76668,1
76670,1
76672,1
76673,1
76681,4
76684,1
76700,1
76705,1
76709,2
76719,3
76721,1
76752,2
76758,2
77001,1
77014,2
77018,1
77039,1
77048,1
77051,1
77053,4
77058,3
77067,1
77077,1
77079,1
77083,1
77088,2
77095,1
77096,1
77099,1
77100,1
77108,6
77118,3
77121,1
77122,1
77123,1
77127,1
77128,1
77131,4
77132,2
77142,2
77143,1
77146,1
77152,4
77156,1
77159,1
77166,1
77168,1
77169,1
77171,4
77176,1
77181,1
77182,2
77183,4
77186,2
77192,2
77194,5
77215,1
77216,1
77222,1
77243,3
77249,2
77251,1
77257,2
77260,1
77261,1
77276,1
77284,8
77285,1
77288,2
77294,1
77305,1
77307,2
77312,1
77316,3
77317,1
77320,1
77321,1
77322,1
77327,3
77330,2
77333,4
77335,1
77337,2
77349,1
77350,3
77363,1
77370,2
77372,2
77373,5
77379,4
77382,1
77384,2
77385,1
77389,2
77390,3
77392,1
77393,1
77394,1
77402,1
77407,2
77409,1
77413,1
77420,2
77423,2
77431,1
77437,2
77438,2
77445,1
77448,1
77449,1
77458,2
77459,1
77463,1
77464,1
77468,2
77470,1
77475,1
77477,1
77478,3
77479,1
77482,2
77483,1
77486,2
77487,2
77511,1
77514,1
77517,1
77533,1
77534,1
78003,1
78005,1
78015,2
78029,1
78062,1
78073,3
78092,2
78107,1
78117,1
78118,1
78123,2
78124,1
78126,2
78133,1
78146,2
78147,1
78158,4
78165,2
78168,2
78172,6
78189,1
78190,2
78194,2
78206,1
78208,3
78217,2
78220,2
78238,1
78242,1
78255,3
78265,3
78267,1
78297,2
78299,1
78311,4
78321,1
78322,1
78327,1
78335,2
78346,1
78350,1
78356,1
78358,1
78361,1
78362,3
78368,1
78372,1
78380,1
78381,5
78383,2
78396,1
78397,1
78402,1
78418,3
78423,4
78431,2
78440,1
78455,1
78465,1
78466,3
78481,3
78486,1
78490,3
78498,1
78502,1
78506,1
78513,1
78517,3
78524,2
78531,4
78537,1
78545,1
78551,2
78565,2
78575,1
78586,1
78591,1
78601,1
78609,1
78616,2
78621,4
78640,4
78642,2
78643,4
78646,7
78650,1
78674,1
78688,2
79001,1
79003,2
79005,1
79007,1
79013,3
79023,2
79024,1
79031,1
79033,4
79034,1
79048,1
79049,3
79054,1
79057,1
79061,1
79062,2
79064,1
79066,1
79076,1
79079,1
79080,3
79081,4
79083,3
79101,1
79109,1
79117,1
79119,2
79148,1
79166,2
79170,1
79172,1
79174,4
79179,1
79184,1
79185,1
79191,10
79195,1
79201,2
79202,3
79210,1
79213,1
79259,1
79260,1
79270,1
79293,1
79298,1
79299,1
79303,1
79307,1
79311,1
79326,2
79329,4
79351,1
79355,2
80001,7
80003,1
80009,1
80010,1
80011,1
80013,1
80016,3
80021,11
80039,1
80051,3
80062,1
80086,1
80093,1
80110,1
80113,4
80126,1
80136,2
80141,1
80160,1
80164,1
80182,1
80186,1
80211,2
80212,1
80222,2
80227,2
80228,1
80232,1
80235,1
80253,5
80256,1
80261,2
80308,2
80314,8
80316,1
80317,1
80318,3
80321,2
80338,2
80368,1
80373,2
80375,1
80379,1
80381,1
80410,1
80488,2
80489,1
80521,2
80533,1
80561,3
80570,2
80573,1
80579,1
80585,2
80598,1
80606,2
80620,3
80630,4
80635,1
80649,1
80661,2
80674,2
80677,1
80680,1
80685,3
80688,3
80692,1
80708,2
80711,5
80716,1
80718,6
80721,3
80724,1
80725,2
80767,3
80798,4
80799,3
81003,2
81004,10
81014,1
81021,4
81026,2
81033,1
81036,1
81037,1
81038,1
81048,1
81056,1
81060,2
81065,10
81070,1
81099,3
81105,5
81109,2
81120,2
81124,3
81132,2
81140,4
81144,1
81145,2
81146,1
81156,1
81171,1
81192,1
81195,1
81201,1
81202,71
81212,2
81218,1
81219,2
81220,2
81222,2
81228,2
81242,1
81253,2
81271,4
81273,1
81275,1
81284,2
81288,1
81289,1
81317,1
82002,1
82005,3
82006,4
82013,2
82021,2
82024,1
82025,1
82027,1
82033,6
82037,3
82038,1
82042,1
82052,1
82062,1
82068,2
82072,1
82075,1
82079,4
82087,2
82090,1
82094,1
82096,1
82097,1
82106,2
82112,4
82117,1
82119,1
82121,12
82124,1
82125,2
82126,2
82134,2
82137,1
82139,1
82142,1
82149,1
82152,1
82155,1
82161,1
82162,1
82165,1
82169,4
82173,1
82179,1
82186,14
82189,1
82190,2
82191,3
83001,1
83004,2
83006,1
83007,2
83008,1
83009,3
83012,3
83016,3
83019,2
83023,7
83029,1
83031,2
83032,1
83033,1
83034,1
83036,2
83042,3
83043,1
83044,1
83046,2
83047,5
83048,1
83049,3
83050,6
83054,2
83055,1
83056,1
83057,2
83058,1
83059,3
83061,10
83062,6
83064,1
83065,2
83066,1
83067,1
83068,1
83069,8
83070,2
83071,3
83072,4
83073,2
83081,2
83083,1
83086,4
83090,4
83091,1
83092,1
83097,1
83098,2
83099,4
83101,1
83102,1
83104,2
83106,2
